18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T13:45:07.333247Z,0.31496864916640066,399.875,1112088.2207788161,6783940.8975712145,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T14:00:07.337248Z,0.31496864916640066,447.171,1299570.8796253712,6572952.275090654,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T14:15:07.395727Z,0.31496864916640066,402.79,1514272.8718251633,6307942.063608645,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T14:30:07.401168Z,0.31496864916640066,400.338,987981.5706839912,6622750.504788506,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T14:45:07.108796Z,0.31496864916640066,440.046,980390.4230925995,5686875.925759789,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T15:00:07.435796Z,0.31496864916640066,433.552,1201501.3089059128,6261607.65277244,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T15:15:07.328323Z,0.31496864916640066,440.098,1201889.3506101414,6362457.587033211,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-10-18T15:30:07.507923Z,0.31496864916640066,458.852,998892.6191875072,6641381.801174287,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T15:45:07.356720Z,0.31496864916640066,439.629,1165253.3125351598,6146005.764495745,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T16:00:07.296234Z,0.31496864916640066,426.533,1176822.322779948,6429576.17808798,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T16:15:07.501769Z,0.31496864916640066,440.12,1189967.8710102127,7053524.534778721,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T16:30:07.329604Z,0.31496864916640066,447.196,1283490.1753043197,6567974.973579274,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T16:45:07.367396Z,0.31496864916640066,439.626,1133953.7250366516,6483275.946968371,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T17:00:07.433999Z,0.31496864916640066,452.64,1339529.8733470584,6505035.768756773,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T17:15:07.507441Z,0.31496864916640066,440.037,1292887.7776258425,5851459.895291564,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T17:30:07.546255Z,0.31496864916640066,426.726,1156902.2047359014,6961241.937652369,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T17:45:07.580189Z,0.31496864916640066,441.094,1157802.7755488204,6322676.287102763,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T18:00:13.503859Z,0.31496864916640066,1340.723,460123.04279226,2183158.3527404764,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T18:15:13.265605Z,0.31496864916640066,1311.555,393838.718952019,1877049.7817477984,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T18:30:13.572808Z,0.31496864916640066,1393.986,530219.7939299666,2239277.299385438,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T18:45:14.236740Z,0.31496864916640066,1421.21,480328.88386842347,2056841.9712540638,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T19:00:12.921267Z,0.31496864916640066,1307.323,512312.09365029295,2044976.3733375978,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T19:15:13.096197Z,0.31496864916640066,1363.663,489067.1302583159,1523118.8816218015,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T19:30:13.035079Z,0.31496864916640066,1439.326,406932.8374729743,1548551.4041386563,,195.206.104.163
