30819,Xiber LLC,"Los Angeles, CA",2022-01-20T08:45:07.914237Z,0.31496864916640066,447.148,1155319.9312943146,4210048.658684,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-20T09:00:07.981541Z,0.9421718978277268,406.852,1339961.9823970755,5192854.720051511,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T09:15:07.913737Z,0.31496864916640066,428.144,1129505.8301892895,5770779.64175847,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-20T09:30:07.881221Z,0.31496864916640066,412.196,1257882.283513159,6369894.812650752,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T09:45:08.295649Z,0.31496864916640066,439.35,1210939.4021137478,6328298.932251146,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-20T10:00:07.916161Z,0.31496864916640066,415.863,1335357.3565217436,6434984.691487491,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T10:15:08.068553Z,0.31496864916640066,438.843,1314410.2468258282,6617587.726502359,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-20T10:30:08.052194Z,0.31496864916640066,425.976,1163325.324658102,7008069.575133558,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T10:45:08.090687Z,0.31496864916640066,414.943,1157514.8189298175,6731140.368454648,,195.206.104.164
30819,Xiber LLC,"Los Angeles, CA",2022-01-20T11:00:08.155838Z,0.31496864916640066,431.119,1161045.9825559596,5241341.587078564,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T11:15:08.118014Z,0.31496864916640066,425.383,1278059.8075008485,7056072.410522705,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T11:30:08.175302Z,0.31496864916640066,439.031,1310855.5588008354,6195376.157608084,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T11:45:08.174712Z,0.31496864916640066,424.556,1426416.9248831652,6244983.514966136,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T12:00:07.264375Z,0.31496864916640066,425.657,1097961.0880945565,7049257.623847588,,195.206.104.164
