19165,Home User,"Orem, UT",2021-12-26T21:00:12.560173Z,905.2133656274352,1114.53,360812.80331241246,1961100.649232612,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-26T21:15:13.902112Z,933.1439354765,1075.658,508656.87396061386,2010802.9762529288,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T21:30:13.435773Z,907.8238101828778,1068.629,347170.8345188061,2007102.959060643,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T21:45:12.223078Z,907.8238101828778,1079.812,292878.2728859451,1970851.0981705342,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T22:00:12.786129Z,907.8238101828778,1195.044,302604.04790998535,1797611.9572606168,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T22:15:12.115929Z,907.8238101828778,1133.669,433670.6060572548,1553221.9624474621,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T22:30:12.981175Z,907.8238101828778,1118.855,358584.3418393067,1965336.49882383,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T22:45:13.579129Z,907.8238101828778,1124.832,376755.37835604156,2071753.8699488165,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-26T23:00:11.472975Z,907.8238101828778,1077.643,429710.19662456185,1399494.5835140692,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-26T23:15:12.636692Z,925.7334250083632,1233.337,373317.07419975236,1636088.67229685,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-26T23:30:11.915512Z,925.7334250083632,1164.973,333788.10464213276,2065811.3191152308,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-26T23:45:12.237307Z,925.7334250083632,1226.696,420461.0266793773,1973088.8080402196,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-27T00:00:12.183154Z,907.2698436401286,1165.696,344438.50907529035,1433648.9506025137,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-27T00:15:13.461475Z,907.2698436401286,1133.99,442545.0623099027,1982663.683445768,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-27T00:30:11.935747Z,907.2698436401286,1246.187,326561.46198320034,2284102.540983405,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T00:45:12.203714Z,889.181212297366,1238.692,438243.3020306643,1741364.8694834777,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T01:00:13.174125Z,889.181212297366,1228.687,290377.9904788813,1971093.7751207494,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T01:15:12.344180Z,889.181212297366,1227.692,505297.01475627563,2208174.649884493,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T01:30:12.505774Z,889.181212297366,1285.362,321944.2031805417,1344855.2913780895,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-27T01:45:13.352815Z,907.2698436401286,1170.032,270202.03296751843,1463530.0664339054,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-27T02:00:12.025340Z,933.1439354765,1181.804,404287.76574786525,2307982.4804693433,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T02:15:12.944360Z,908.2800240076034,1278.956,184133.91046240486,1105127.2439494943,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T02:30:12.888711Z,889.181212297366,1161.517,205359.76298605764,1227194.5512679783,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-27T02:45:13.646450Z,904.8320618541189,1245.923,279536.40294551203,1891392.7730899435,,195.206.104.162
