17618,Vocus Communications,Sydney,2022-07-31T18:45:04.970650Z,0.09300349122585627,16.515,54533946.09043428,28919147.71053135,,193.82.243.63
21567,i3D.net,Sydney,2022-07-31T20:45:05.115769Z,0.09300349122585627,17.315,54656665.51100397,29273364.134391896,,193.82.243.63
12492,Telstra,Sydney,2022-07-31T21:15:05.155847Z,0.09300349122585627,15.879,40073841.949919485,21841927.783686288,,193.82.243.63
5744,Digital Pacific,Sydney,2022-07-31T21:45:05.191945Z,0.09300349122585627,16.097,54690463.17357019,29307714.57796766,,193.82.243.63
21567,i3D.net,Sydney,2022-07-31T22:15:05.243140Z,0.09300349122585627,15.444,54768351.882037975,29184359.666559316,,193.82.243.63
12492,Telstra,Sydney,2022-07-31T22:45:05.394255Z,0.09300349122585627,15.993,42468646.01521455,29338325.783710346,,193.82.243.63
12492,Telstra,Sydney,2022-07-31T23:15:05.313507Z,0.09300349122585627,16.235,43103299.86169865,29024791.84671569,,193.82.243.63
12492,Telstra,Sydney,2022-07-31T23:45:05.336924Z,0.09300349122585627,16.388,41886620.91556777,29422256.93454949,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T00:15:05.395578Z,8.89139433559968,16.644,54694683.976945534,29183985.451839495,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T00:45:05.432970Z,8.89139433559968,18.223,54674357.55079973,29078061.687328506,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T01:15:05.492979Z,8.89139433559968,19.72,54345203.415630646,29242567.92841656,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T01:45:05.621991Z,8.89139433559968,17.471,49567281.26781079,29224221.251996256,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T02:15:04.646435Z,8.89139433559968,17.192,54745691.29157433,29126384.24050229,,193.82.243.63
38058,The Somerville Group Pty Ltd,Sydney,2022-08-01T02:45:04.682455Z,8.89139433559968,17.119,54765334.72955758,29160089.623726375,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T03:15:04.711897Z,0.09300349122585627,15.363,44493500.658185855,29274145.47855583,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T03:45:04.758796Z,0.09300349122585627,15.505,45844719.48330886,29244399.149337687,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T04:15:04.811266Z,0.09300349122585627,15.475,50334439.54656777,29355273.67812801,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T04:45:04.862478Z,0.09300349122585627,15.32,54711221.54217297,29285607.611174818,,193.82.243.63
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-01T05:15:04.870955Z,0.09300349122585627,15.325,54744571.18619492,29488257.742253974,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T05:45:04.923805Z,0.09300349122585627,15.62,54623621.71384129,29272539.596509997,,193.82.243.63
21567,i3D.net,Sydney,2022-08-01T06:15:04.972797Z,0.09300349122585627,15.512,54780495.27354156,29220804.549719784,,193.82.243.63
21567,i3D.net,Sydney,2022-08-01T06:45:05.006354Z,0.09300349122585627,15.78,54733930.313148096,29380193.883055225,,193.82.243.63
21567,i3D.net,Sydney,2022-08-01T07:15:05.051622Z,0.09300349122585627,16.018,54733296.473410666,29295915.81413825,,193.82.243.63
21567,i3D.net,Sydney,2022-08-01T07:45:05.198373Z,0.09300349122585627,15.766,54758958.58368181,29335105.069636896,,193.82.243.63
39108,Servers Australia,Sydney,2022-08-01T08:15:05.129695Z,0.09300349122585627,17.45,49639874.264304094,29267047.128089063,,193.82.243.63
21567,i3D.net,Sydney,2022-08-01T08:45:05.150450Z,0.09300349122585627,15.788,54712340.11847943,29099817.914734762,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T09:15:05.199240Z,0.09300349122585627,15.528,44727618.444866754,28489794.220665693,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T09:45:05.232521Z,0.09300349122585627,15.95,48228048.623810396,29371987.818563618,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T10:15:05.309276Z,0.09300349122585627,15.617,41550048.37569131,29391463.587138575,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T10:45:05.316235Z,0.09300349122585627,15.655,42975857.07350568,29377202.705655307,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T11:15:05.387752Z,0.09300349122585627,16.197,43477660.81595027,29252821.61651387,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-01T11:45:05.385565Z,0.09300349122585627,16.101,53173125.89667147,29375987.879620332,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T12:15:05.408996Z,0.09300349122585627,16.515,54641144.75533718,29410245.36193449,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T12:45:05.471915Z,0.09300349122585627,16.036,54716467.93677684,29335187.079781752,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T13:15:05.748142Z,0.09300349122585627,16.658,54738249.318714015,25807160.278280772,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T13:45:05.540828Z,0.09300349122585627,16.029,54667963.44726619,29268144.34608725,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T14:15:05.594252Z,0.09300349122585627,18.838,54777664.87398467,29409870.79587373,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T14:45:04.637384Z,0.09300349122585627,18.283,54716781.93026137,28453013.84214377,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T15:15:04.678068Z,0.09300349122585627,18.494,41315700.34087796,22531603.721683096,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T15:45:04.721503Z,0.09300349122585627,18.215,33002823.453921326,29418162.800966967,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T16:15:04.743090Z,0.09300349122585627,15.998,46198856.18635386,23284940.3234568,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T16:45:04.825646Z,0.09300349122585627,15.996,49797266.456212915,22540483.134027768,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T17:15:04.826843Z,0.09300349122585627,16.557,41812181.01557538,29182867.55792273,,193.82.243.63
