29471,Janus Networks,"San Diego, CA",2022-03-20T23:45:06.965995Z,179.83534445355843,381.859,1220507.830774404,7195881.8736423375,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2022-03-21T00:00:07.526632Z,1900.5500934210963,419.994,1226177.128900996,6144356.835090251,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-21T00:15:07.235476Z,179.83534445355843,405.694,1320551.4099851837,6409386.677348593,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-21T00:30:07.128254Z,0.31496864916640066,407.851,1288642.6696404351,7416883.663608037,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-21T00:45:07.174033Z,179.83534445355843,403.253,1134443.7120368609,7174074.746213498,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-21T01:00:07.181584Z,0.31496864916640066,419.737,1387015.1147699233,7123867.207982718,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-21T01:15:06.947214Z,24.996540760082812,404.532,1423915.1228691002,7155676.237859978,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-21T01:30:13.173877Z,24.996540760082812,1146.22,649964.5501392947,2077730.165997721,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2022-03-21T01:45:12.075254Z,75.27193234270891,1123.898,445847.377721612,2000519.8778255566,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2022-03-21T02:00:12.401917Z,75.27193234270891,1177.212,494859.56883202336,1450937.7010890453,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-21T02:15:12.343445Z,24.996540760082812,1140.627,670212.228597531,1587227.1666275251,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-21T02:30:12.869007Z,58.71866122718004,1099.49,519970.532701824,1457457.8903461553,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-21T02:45:12.751770Z,58.71866122718004,1187.885,707374.1583570599,2054567.258532305,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-21T03:00:13.237941Z,179.83534445355843,1175.139,509393.20506033296,1447785.6237811288,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-21T03:15:07.451636Z,24.996540760082812,412.93,1747165.0190649698,6380075.320291315,,195.206.104.163
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-03-21T03:30:07.317149Z,1690.3580297790957,441.12,1114616.6828404316,6867408.082156309,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-21T03:45:07.482753Z,179.83534445355843,413.515,1231901.1275965,3024409.137001027,,195.206.104.163
48962,Bluepeak,"Oklahoma City, OK",2022-03-21T04:00:07.506358Z,1897.4293378134391,424.319,1386149.9491769122,6552613.837271164,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-21T04:15:07.565093Z,0.31496864916640066,375.179,1187539.9001039825,5169004.718624313,,195.206.104.163
3955,Totalplay,Tijuana,2022-03-21T04:30:07.781172Z,203.98655526762707,419.514,1356786.2409464794,6191571.268902912,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T04:45:07.551479Z,25.44883433403747,419.665,1435730.4492892595,6697576.49333069,,195.206.104.163
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-03-21T05:00:07.584960Z,1690.3580297790957,444.1,887921.3854650444,6268063.753799743,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T05:15:07.610887Z,25.44883433403747,396.776,830548.3776193333,6334767.071240606,,195.206.104.163
18539,Glenwood Telephone Membership Corp,"Blue Hill, NE",2022-03-21T05:30:07.575583Z,1882.9424968378216,408.162,1365308.8517421295,6413770.090223079,,195.206.104.163
