6355,AARNet,Sydney,2022-06-12T16:45:05.537343Z,0.09300349122585627,16.704,52131043.5804347,31288059.48466613,,220.240.15.42
6355,AARNet,Sydney,2022-06-12T17:15:05.641713Z,0.09300349122585627,15.879,56826489.693710595,31276770.41078164,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-12T17:45:06.231736Z,0.09300349122585627,17.129,58299087.22534266,31345225.083315272,,220.240.15.42
6355,AARNet,Sydney,2022-06-12T18:15:04.686765Z,0.09300349122585627,16.179,50819128.024711125,31240825.8124822,,220.240.15.42
6355,AARNet,Sydney,2022-06-12T18:45:04.688905Z,0.09300349122585627,15.661,57492017.67035907,31150170.985154204,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-12T19:15:05.366423Z,0.09300349122585627,16.587,58260360.74994028,31378825.96923728,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T19:45:04.812793Z,0.09300349122585627,15.34,49335749.45768017,31288063.94116296,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T20:15:04.839663Z,0.09300349122585627,15.35,49328664.27828067,31294608.375152275,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-12T20:45:05.547487Z,0.09300349122585627,15.792,57709594.785224065,31311090.326916426,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-12T21:15:04.931549Z,0.09300349122585627,16.132,58374054.76265859,31119080.212903187,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T21:45:05.007296Z,0.09300349122585627,15.78,54646070.97206691,31139856.975503925,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T22:15:05.651211Z,0.09300349122585627,15.804,49652282.01017435,30883489.649561044,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-12T22:45:05.032804Z,0.09300349122585627,16.235,51527473.52605029,31125200.39653588,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T23:15:05.095851Z,0.09300349122585627,15.712,57988512.72752713,31303368.67303455,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-12T23:45:05.783341Z,0.09300349122585627,15.548,56185519.2516264,31320968.519637633,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T00:15:05.180709Z,0.09300349122585627,15.403,58275453.05871269,30963701.618128788,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T00:45:05.185706Z,0.09300349122585627,15.554,45479976.43884741,31262540.485527083,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T01:15:05.829787Z,0.09300349122585627,15.625,58268604.78778871,31194073.417875864,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T01:45:05.272500Z,0.09300349122585627,17.763,58320890.382582515,30882165.746164836,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T02:15:05.335109Z,0.09300349122585627,16.415,58367246.796973415,31355370.829561498,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T02:45:05.520713Z,0.09300349122585627,16.584,58382939.1672609,31188315.94367617,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T03:15:05.379495Z,0.09300349122585627,16.917,58307267.2474691,31320929.238288056,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T03:45:05.503353Z,0.09300349122585627,16.878,55470416.58745375,21551636.483351983,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-13T04:15:06.107318Z,0.09300349122585627,16.282,57991957.98209436,31417824.135193218,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T04:45:05.538850Z,0.09300349122585627,15.747,57785061.7136918,31323076.659623053,,220.240.15.42
