39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T14:15:12.646802Z,25.44883433403747,1300.504,536858.7332016313,1273785.3204447974,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2021-10-31T14:30:12.806513Z,0.31496864916640066,1359.498,568735.4717600077,1544270.3185927344,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T14:45:13.848359Z,25.44883433403747,1362.027,485511.67357980704,2067110.666527062,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T15:00:13.730619Z,25.44883433403747,1310.812,389931.1630151572,1672462.0519973217,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-31T15:15:14.212748Z,369.13886634105137,1365.671,506829.0350465976,2014830.3151615467,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-31T15:30:13.323109Z,0.31496864916640066,1264.359,549701.5406338501,2246119.4437703798,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-31T15:45:13.714833Z,369.13886634105137,1381.401,203257.81400718848,2295399.680612624,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-31T16:00:12.477775Z,16.25815520640804,1382.648,547262.2716577989,2147977.1091506956,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-31T16:15:14.626026Z,0.31496864916640066,1434.534,650666.2033248418,1285990.7930486347,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-31T16:30:13.323941Z,0.31496864916640066,1327.756,504947.41692134645,2147681.3339782874,,195.206.104.158
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-31T16:45:13.363139Z,369.13886634105137,1338.581,408745.1800949054,1907443.316769922,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-31T17:00:13.903053Z,0.31496864916640066,1339.572,498620.5856288693,2154431.7154918313,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-31T17:15:13.039525Z,0.31496864916640066,1330.539,588668.9093969604,2327865.190836803,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-31T17:30:13.164446Z,0.31496864916640066,1430.704,351645.3753421198,2057281.8536169063,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-31T17:45:13.673430Z,0.31496864916640066,1312.581,168278.5198470806,1305354.7642424013,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-31T18:00:12.732408Z,0.31496864916640066,1357.027,450559.4129196396,2131569.0528554968,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2021-10-31T18:15:12.809243Z,0.31496864916640066,1290.462,384681.117850788,2039925.416860931,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-31T18:30:14.572857Z,0.31496864916640066,1256.86,456251.78417429636,2030488.1488079624,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-31T18:45:13.367122Z,0.31496864916640066,1251.138,439277.6054039456,2019321.0037507173,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-31T19:00:13.551136Z,0.31496864916640066,1263.35,522364.1000132899,1353048.4852239143,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-31T19:15:14.025084Z,0.31496864916640066,1323.754,584246.4134196485,2231224.274107581,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T19:30:14.749095Z,25.44883433403747,1280.081,469690.1767845621,1585949.9795078007,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T19:45:18.343333Z,25.44883433403747,1193.994,377529.59504856216,1300776.411249045,,195.206.104.158
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-31T20:00:13.951606Z,369.13886634105137,1222.363,473054.5207280041,1920439.1330666603,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-31T20:15:14.343534Z,25.44883433403747,1324.534,381180.0297835615,1719196.0508092006,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-31T20:30:14.761899Z,0.31496864916640066,1361.892,485210.113513068,1386646.3405049453,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-31T20:45:14.098276Z,234.7766021730465,1270.078,460003.20442279975,1284912.2220972101,,195.206.104.158
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-31T21:00:13.369953Z,369.13886634105137,1362.245,439707.7398513466,2065729.5923398808,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-31T21:15:14.308678Z,0.31496864916640066,1340.519,537765.3526967803,1249325.6960045071,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-31T21:30:12.809533Z,0.31496864916640066,1297.653,336719.2648655301,1789698.073849337,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-31T21:45:13.383494Z,0.31496864916640066,1372.352,513642.78521651396,1283437.9354967051,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-31T22:00:13.892329Z,27.320866405978336,1333.22,406734.80888996774,1222579.662122031,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-31T22:15:13.472905Z,0.31496864916640066,1338.549,488254.6258076607,2232512.5975268283,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-31T22:30:13.470462Z,0.31496864916640066,1308.981,531433.0457403699,1560851.795755662,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-31T22:45:14.162296Z,0.31496864916640066,1317.364,434576.8622462841,2254742.119466688,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-31T23:00:13.185906Z,0.31496864916640066,1378.952,547629.0992085175,2139742.553291161,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-31T23:15:13.512624Z,0.31496864916640066,1295.184,501374.7827429201,2396800.1701755784,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2021-10-31T23:30:17.925325Z,0.31496864916640066,1297.864,438254.1747626866,2465200.1639419976,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2021-10-31T23:45:13.584419Z,0.31496864916640066,1415.499,384069.1433989042,2148743.087684701,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-11-01T00:00:12.846499Z,0.31496864916640066,1353.645,463884.9701724943,2004920.734513774,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-11-01T00:15:13.231643Z,0.31496864916640066,1371.02,453446.736380127,2012605.2519930124,,195.206.104.158
