16620,Cox - Orange County,"Orange County, CA",2022-02-08T18:15:09.004674Z,75.27193234270891,442.263,1001773.0571723867,3104227.109493974,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-02-08T18:30:07.784805Z,0.31496864916640066,484.191,1115333.8058987544,4752632.894036317,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-08T18:45:07.474346Z,0.31496864916640066,470.067,1000060.1718073563,5352104.580461252,,195.206.104.165
46977,Kirpa Systems,"Los Angeles, CA",2022-02-08T19:00:07.524259Z,0.31496864916640066,506.811,922861.137345943,4248009.493250358,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-08T19:15:07.557534Z,0.31496864916640066,461.848,1228589.2905945093,6454881.64827919,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-08T19:30:07.296189Z,0.31496864916640066,448.685,1236880.7798560911,3992336.6493159216,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-08T19:45:07.510282Z,0.31496864916640066,421.178,1230402.6706207138,6576394.378501948,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-02-08T20:00:07.603717Z,25.44883433403747,448.577,1062262.7247384156,5074226.191278147,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-08T20:15:07.706146Z,0.31496864916640066,473.156,1214327.3238919044,2807742.221795986,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-08T20:30:07.441635Z,0.9421718978277268,471.816,1104227.4229403737,6097526.98819639,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-08T20:45:07.362764Z,0.31496864916640066,439.997,1162277.994019404,6358575.155947781,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-08T21:00:07.216783Z,0.31496864916640066,424.686,1132809.3026878855,6641842.73580272,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-08T21:15:07.372892Z,0.31496864916640066,424.506,1058188.6755970854,5860144.199122831,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-02-08T21:30:07.390846Z,179.83534445355843,445.026,1208951.3435797566,5177448.522250485,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-08T21:45:07.451291Z,0.31496864916640066,398.375,1234851.3624449046,6320323.319635262,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-08T22:00:07.429583Z,0.31496864916640066,423.857,1371244.101901466,6607578.669066499,,195.206.104.165
