21567,i3D.net,Sydney,2022-10-25T06:45:04.830196Z,0.09300349122585627,16.33,98497902.38817067,9200189.393268252,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T07:15:05.065163Z,0.09300349122585627,16.465,99802827.2247551,7874168.972680779,,124.170.8.230
34149,NetStrategy,Sydney,2022-10-25T07:45:04.942094Z,0.09300349122585627,17.02,99884735.61347952,13063461.909412447,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T08:15:04.957975Z,0.09300349122585627,16.744,90378562.60838877,14448415.908631926,,124.170.8.230
39108,Servers Australia,Sydney,2022-10-25T08:45:05.024027Z,0.09300349122585627,17.497,87484834.76784337,12274097.102903608,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T09:15:05.053717Z,0.09300349122585627,16.451,100053880.10839634,10117055.580857508,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T09:45:05.593262Z,0.09300349122585627,16.952,99499593.08382492,10651759.452401232,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T10:15:05.320389Z,0.09300349122585627,16.362,100056111.84825256,9847852.850836866,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T10:45:05.402702Z,0.09300349122585627,16.322,99373941.64352405,9583420.07427775,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T11:15:05.393552Z,0.09300349122585627,16.439,100048173.35470857,9900919.927403616,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T11:45:05.450737Z,0.09300349122585627,16.017,99937098.2458774,14699379.35199924,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T12:15:05.512799Z,0.09300349122585627,17.034,100051594.05276534,11991710.111463109,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T12:45:05.545612Z,0.09300349122585627,16.355,85128094.47245027,8782394.285231184,,124.170.8.230
21567,i3D.net,Sydney,2022-10-25T13:15:05.598768Z,0.09300349122585627,16.029,99762739.94499977,7444462.208056297,,124.170.8.230
44473,Hosted Network,Sydney,2022-10-25T13:45:04.718880Z,0.09300349122585627,18.656,48008138.625049844,5583612.1957118325,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T14:15:04.660245Z,0.09300349122585627,16.155,69206794.71733747,13559330.142340118,,124.170.8.230
36157,GigaComm Pty Ltd,Sydney,2022-10-25T14:45:04.718909Z,0.09300349122585627,16.431,69042422.48231043,13678898.019491026,,124.170.8.230
5744,Digital Pacific,Sydney,2022-10-25T15:15:04.776290Z,0.09300349122585627,16.494,68560448.56301074,10670153.552864788,,124.170.8.230
36157,GigaComm Pty Ltd,Sydney,2022-10-25T15:45:04.792179Z,0.09300349122585627,16.083,68892411.46040738,16917665.934655067,,124.170.8.230
36157,GigaComm Pty Ltd,Sydney,2022-10-25T16:15:04.826050Z,0.09300349122585627,17.27,68280891.13528244,10671414.14460605,,124.170.8.230
21580,Over the Wire,Sydney,2022-10-25T16:45:06.012682Z,0.09300349122585627,17.73,24372948.112950582,10642613.617114235,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T17:15:04.898690Z,0.09300349122585627,17.979,22713518.37846715,14303340.472174685,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T17:45:04.960764Z,0.09300349122585627,17.416,22180348.470805436,9575804.528811667,,123.243.94.32
17618,Vocus Communications,Sydney,2022-10-25T18:15:06.125894Z,0.09300349122585627,18.24,24565039.934998162,13629837.507999305,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T18:45:05.034737Z,0.09300349122585627,18.312,32821535.83948479,9617547.117754476,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T19:15:05.067303Z,0.09300349122585627,16.872,34920214.254934244,15086491.151009887,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T19:45:06.238562Z,0.09300349122585627,16.931,34973979.44610342,10006143.296260543,,123.243.94.32
12492,Telstra,Sydney,2022-10-25T20:15:05.159747Z,0.09300349122585627,16.934,34538163.61115482,9362522.79600871,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T20:45:05.326333Z,0.09300349122585627,17.274,35007427.95072744,15825692.909036126,,123.243.94.32
44735,GSL Networks,Sydney,2022-10-25T21:15:05.544097Z,0.09300349122585627,16.93,34580308.0428008,15176151.173914464,,123.243.94.32
17618,Vocus Communications,Sydney,2022-10-25T21:45:05.269614Z,0.09300349122585627,17.457,31436270.273511685,12663855.781952748,,123.243.94.32
12492,Telstra,Sydney,2022-10-25T22:15:06.374481Z,0.09300349122585627,16.879,29880067.357717935,9004774.476239609,,220.253.246.133
12492,Telstra,Sydney,2022-10-25T22:45:05.479015Z,0.09300349122585627,17.643,26685668.36864182,8656767.423570145,,220.253.246.133
21567,i3D.net,Sydney,2022-10-25T23:15:05.396690Z,0.09300349122585627,17.065,28446944.96871044,9148293.554432448,,220.253.246.133
21567,i3D.net,Sydney,2022-10-25T23:45:06.599293Z,0.09300349122585627,17.75,33449121.70479141,12485044.720935397,,220.253.246.133
21567,i3D.net,Sydney,2022-10-26T00:15:05.500674Z,0.09300349122585627,17.088,77432483.09913072,8793441.770284256,,220.253.246.133
21567,i3D.net,Sydney,2022-10-26T00:45:05.564767Z,0.09300349122585627,17.549,77482866.12420008,9708133.841884878,,220.253.246.133
21567,i3D.net,Sydney,2022-10-26T01:15:06.658635Z,0.09300349122585627,16.81,77139064.45166698,12539383.92770268,,220.253.246.133
21567,i3D.net,Sydney,2022-10-26T01:45:05.699039Z,69.48603768507027,16.735,30817285.770007223,13061980.114466747,,60.240.47.151
12492,Telstra,Sydney,2022-10-26T02:15:04.955076Z,0.09300349122585627,16.525,32514366.388954926,10417681.744490761,,27.32.194.58
12492,Telstra,Sydney,2022-10-26T02:45:04.705250Z,0.09300349122585627,17.201,31993467.958287973,8977787.68898319,,27.32.194.58
12492,Telstra,Sydney,2022-10-26T03:15:04.780728Z,0.09300349122585627,17.132,32649489.155642036,8662467.38961553,,27.32.194.58
5744,Digital Pacific,Sydney,2022-10-26T03:45:05.161685Z,0.09300349122585627,18.355,28898735.19675314,13933971.27493313,,27.32.194.58
12492,Telstra,Sydney,2022-10-26T04:45:04.868412Z,0.09300349122585627,18.056,29572584.46372659,13520412.463300506,,210.185.107.223
6355,AARNet,Sydney,2022-10-26T05:15:04.980773Z,0.09300349122585627,17.016,31466083.34576903,9399777.794459138,,193.82.250.221
