1267,'Yes' Optus,Sydney,2020-06-05T01:22:56.932036Z,1.0114354937553816,5.386,47172741.89094113,18333294.568635095,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:27:08.491325Z,1.0114354937553816,6.256,46054315.69666267,14089087.67945513,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:38:01.199832Z,1.0114354937553816,7.705,47697796.465720706,17565808.28881555,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:48:29.286833Z,1.0114354937553816,7.752,31363059.115687326,7102368.1037239535,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:59:01.047715Z,1.0114354937553816,10.514,46191795.39022275,12641531.364391979,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:09:30.306080Z,1.0114354937553816,11.44,47683807.83745514,16061263.722167004,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:19:59.693685Z,1.0114354937553816,8.019,46646081.14252225,15236324.337778496,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:30:28.754233Z,1.0114354937553816,9.524,47179216.43412415,14196453.30044825,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:40:58.153308Z,1.0114354937553816,8.085,39860827.92841798,14324551.797706638,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:51:30.662952Z,1.0114354937553816,9.218,47364205.02524894,13423296.79654008,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:01:58.797784Z,1.0114354937553816,8.49,47729896.91219321,12651200.681523547,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:12:27.352784Z,1.0114354937553816,9.273,47485054.44824592,14504971.767824277,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:43:22.758279Z,1.0114354937553816,9.371,46851741.12061648,15558230.437009947,,175.37.52.171
