
1267,'Yes' Optus,Sydney,2020-06-14T15:22:53.223277Z,1.0114354937553816,82.174,23002371.105910636,4036669.015609631,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T15:24:09.465248Z,1.0114354937553816,80.691,20234679.817494273,4223191.977968432,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T15:30:03.778951Z,1.0114354937553816,60.29,23620159.03645234,4268449.125938102,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T15:45:04.008750Z,1.0114354937553816,86.501,22618388.527942806,3851330.051051503,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:00:04.731951Z,1.0114354937553816,81.355,24481753.048050903,4060858.810367811,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T16:15:04.199600Z,1.0114354937553816,105.359,20231385.291583195,3283807.5963176927,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:30:04.283988Z,1.0114354937553816,78.919,22191287.82993577,4120915.88376075,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:45:04.521408Z,1.0114354937553816,80.427,23699488.03393416,4105795.103255371,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T17:00:04.638952Z,1.0114354937553816,81.23,13829894.26439857,4110902.2379339733,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T17:15:05.002539Z,1.0114354937553816,86.373,25891580.05424356,4070457.785732617,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T17:30:05.464876Z,1.0114354937553816,79.107,23253892.1416471,3988996.0911683557,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T17:45:03.911837Z,1.0114354937553816,89.035,27237722.183234807,3765141.820027985,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T18:00:03.914508Z,1.0114354937553816,78.183,23645206.540938906,4198001.13102051,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T18:15:03.919307Z,1.0114354937553816,87.38,24890686.91378708,4029084.8304776247,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T18:30:04.370006Z,1.0114354937553816,107.126,3965400.322763865,3233660.306063759,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T18:45:04.233690Z,1.0114354937553816,79.723,23943504.73416405,4232437.768283249,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T19:00:04.625815Z,1.0114354937553816,86.865,22246307.706209075,4389009.198273411,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T19:15:11.360571Z,1.0114354937553816,87.007,26622425.795456097,4043845.6300705085,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T19:30:10.874406Z,1.0114354937553816,80.636,23420288.729075175,3825642.1559291235,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T19:45:10.905644Z,1.0114354937553816,105.667,16267363.309950735,4029370.2746964414,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T20:00:09.228176Z,1.0114354937553816,79.376,25616794.812719997,4103149.2029613755,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T20:15:07.587835Z,1.0114354937553816,87.037,23089957.71907052,4332133.959339443,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T20:30:07.199574Z,1.0114354937553816,88.536,18744790.08892265,4058830.850247573,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T20:45:06.744252Z,1.0114354937553816,184.14,5700505.275337509,3295928.6534946915,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T21:00:06.655430Z,1.0114354937553816,80.726,16867944.98560094,4035660.701128643,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T21:15:06.667433Z,1.0114354937553816,80.919,17564424.93541625,4259279.903898713,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T21:30:06.015550Z,1.0114354937553816,79.542,24686866.634187695,4010213.1699957885,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T21:45:06.264397Z,1.0114354937553816,80.665,24875851.470065508,4318998.844563657,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T22:00:06.696410Z,1.0114354937553816,300.523,2153203.2754615606,2128219.634757671,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T22:15:04.647518Z,1.0114354937553816,80.484,24941304.38140442,4161833.336428337,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T22:30:04.935055Z,1.0114354937553816,80.602,25864636.797535997,4188901.6547998,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T22:45:03.726969Z,1.0114354937553816,80.688,12790968.97956572,4111313.5472325077,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T23:00:04.241960Z,1.0114354937553816,79.275,23356056.85326721,4183701.991774601,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T23:15:04.249608Z,1.0114354937553816,106.298,21439145.760236885,4053600.2534547127,,175.37.52.171
