2629,Telstra,Sydney,2020-06-13T12:19:52.301149Z,1.0114354937553816,8.561,44471030.4135133,14002536.416132005,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T12:20:32.202147Z,1.0114354937553816,11.357,38354376.08960413,4430250.302616238,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T12:34:46.194206Z,1.0114354937553816,7.46,46054828.320843235,19364257.271850042,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:49:03.810728Z,1.0114354937553816,7.677,45330126.275544,19317888.715507273,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:50:03.804056Z,1.0114354937553816,10.198,37051907.98005499,19271544.884094458,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:51:03.803672Z,1.0114354937553816,7.123,45672908.435074165,17896178.310139116,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:52:04.458224Z,1.0114354937553816,23.616,42537336.72864007,16435957.522595232,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T13:53:03.860642Z,1.0114354937553816,16.727,43792122.16613506,6909604.172884681,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:53:45.781207Z,1.0114354937553816,8.288,23765639.32711336,8815346.289463332,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T13:54:05.827221Z,1.0114354937553816,46.505,3181326.816615462,9103236.57435109,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:55:05.419474Z,1.0114354937553816,7.33,30640961.05226713,11965319.284274947,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T13:56:03.835036Z,1.0114354937553816,6.913,46795791.7774781,8830537.97052445,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T13:57:04.506693Z,1.0114354937553816,8.049,43311489.0263934,17232305.11425588,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T13:58:04.495504Z,1.0114354937553816,8.351,46821683.38420171,18852463.51940906,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T13:59:04.499515Z,1.0114354937553816,10.313,44024853.69924054,19554086.77039043,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:00:04.499601Z,1.0114354937553816,8.621,46606176.9785473,19909474.98836789,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:01:04.622536Z,1.0114354937553816,8.168,44168002.74689702,15656802.848201483,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:02:04.548015Z,1.0114354937553816,7.216,29602971.032465886,6441842.008281596,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:03:04.797236Z,1.0114354937553816,8.585,23759687.261038605,8170756.671802731,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:04:07.677933Z,1.0114354937553816,15.299,2669893.612690885,3496908.144202602,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:05:05.702237Z,1.0114354937553816,14.53,13450698.19973517,5593065.67796351,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:06:04.607273Z,1.0114354937553816,13.605,42492756.68323476,18726981.841927648,,175.37.52.171
