
2629,Telstra,Sydney,2020-06-14T04:21:57.016812Z,1.0114354937553816,7.114,42290548.417663574,18991993.23068765,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T04:30:03.375102Z,1.0114354937553816,6.332,41960233.85606792,18746768.15974816,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T04:56:46.842647Z,1.0114354937553816,10.473,45795328.76573854,18713547.804023918,,175.37.52.1712629,Telstra,Sydney,2020-06-14T05:10:03.376519Z,1.0114354937553816,9.548,45162782.042480595,14937811.344010705,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T05:15:03.997660Z,1.0114354937553816,9.596,44389566.6405949,16472527.7430605,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T05:18:03.992313Z,1.0114354937553816,7.591,44933474.16952459,18372946.57623876,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T05:21:03.982861Z,1.0114354937553816,7.492,45454868.503825,17133314.255475,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T05:24:04.028668Z,1.0114354937553816,8.472,45538205.36244922,18617075.337298594,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T05:27:04.070277Z,1.0114354937553816,10.84,45573043.46839623,14110684.472401341,,175.37.52.171






20057,Launtel,Sydney,2020-06-14T05:57:04.191692Z,1.0114354937553816,10.07,45081930.98986834,18187729.182337265,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:00:03.254417Z,1.0114354937553816,7.711,46806017.78795164,18927688.345242888,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:03:03.406427Z,1.0114354937553816,6.804,45623697.60027459,18450962.47373509,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:06:03.376515Z,1.0114354937553816,7.548,44358279.23582211,18777308.983547185,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:09:03.376670Z,1.0114354937553816,9.765,45367373.92165548,18707184.00920669,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T06:12:03.415805Z,1.0114354937553816,6.744,45432842.47121892,18271298.224654514,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:15:03.564827Z,1.0114354937553816,7.208,46550661.63701836,18169829.139189694,,175.37.52.171















20057,Launtel,Sydney,2020-06-14T07:15:06.244152Z,1.0114354937553816,85.233,13054093.480006963,3736412.7072722735,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:18:04.485088Z,1.0114354937553816,111.356,22541728.896173928,3172179.3087517163,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:21:04.286539Z,1.0114354937553816,84.467,24392541.739062328,3545699.605617094,,175.37.52.171
