
2629,Telstra,Sydney,2020-06-15T06:15:05.844366Z,1.0114354937553816,87.431,26355926.83700414,3904307.373604372,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T06:17:30.465865Z,1.0114354937553816,63.25,26097803.213264015,4233037.866749296,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T06:30:04.761908Z,1.0114354937553816,79.464,21850209.557174962,4252381.09053809,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T06:45:04.750716Z,1.0114354937553816,81.401,13397145.12341679,3738020.250001046,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T07:00:04.857845Z,1.0114354937553816,84.748,23697352.458728902,4086293.3977144337,,175.37.52.171
5666,Exetel,Sydney,2020-06-15T07:15:05.479793Z,1.0114354937553816,104.876,16305726.646398136,3964266.732752704,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T07:30:05.499449Z,1.0114354937553816,213.269,2756866.014914244,2536285.6252067294,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T07:45:04.161465Z,1.0114354937553816,105.561,20404376.82509038,4278563.09081958,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T08:00:03.892686Z,1.0114354937553816,83.515,23760951.48808511,4142212.263235057,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T08:15:03.313505Z,1.0114354937553816,7.246,47778407.15023867,19218889.50450595,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T08:30:03.310667Z,1.0114354937553816,8.137,47608092.58272537,18105373.42424421,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T08:45:04.096392Z,1.0114354937553816,7.266,47768577.87030165,19475519.109620206,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T09:00:03.332846Z,1.0114354937553816,7.578,47366232.484980285,18672885.518069442,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T09:15:03.523157Z,1.0114354937553816,8.899,47888566.78151994,18825087.25284061,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T09:30:03.366717Z,1.0114354937553816,7.59,46527381.28044621,18961948.197144907,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T09:45:03.424989Z,1.0114354937553816,11.008,45061910.210214764,18624005.082410138,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T10:00:03.379150Z,1.0114354937553816,7.607,44320589.02530318,17967663.14573076,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:15:04.031075Z,1.0114354937553816,5.684,46138718.25963935,17941474.024756335,,175.37.52.171
