1267,'Yes' Optus,Sydney,2020-06-13T02:16:37.692678Z,1.0114354937553816,7.594,46815505.14750388,18556345.945210204,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T02:17:46.850051Z,1.0114354937553816,7.205,47041392.65820732,19662250.31170483,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T02:18:44.646088Z,1.0114354937553816,8.615,44547915.6885509,18589966.937232498,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T02:20:31.691389Z,1.0114354937553816,7.553,47366461.25746243,18846608.02946626,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T02:21:21.395477Z,1.0114354937553816,7.322,46373086.03311498,18608748.231972486,,175.37.52.171

1267,'Yes' Optus,Sydney,2020-06-13T10:49:03.331261Z,1.0114354937553816,7.433,38585201.352843486,19385931.148542877,,175.37.52.171








1267,'Yes' Optus,Sydney,2020-06-13T10:57:05.418097Z,1.0114354937553816,6.429,42570709.41086226,19301702.098572887,,175.37.52.171

2629,Telstra,Sydney,2020-06-13T10:58:14.480644Z,1.0114354937553816,8.015,45915071.74007912,18612708.02943304,,175.37.52.171


2629,Telstra,Sydney,2020-06-13T11:00:12.081672Z,1.0114354937553816,7.377,44517715.80288176,19385270.411329355,,175.37.52.171











1267,'Yes' Optus,Sydney,2020-06-13T11:10:46.034230Z,1.0114354937553816,7.423,42529900.384063445,19545541.086860016,,175.37.52.171













2629,Telstra,Sydney,2020-06-13T11:24:06.390050Z,1.0114354937553816,8.581,43804542.76493471,17048296.188423123,,175.37.52.171

2629,Telstra,Sydney,2020-06-13T11:25:10.219284Z,1.0114354937553816,7.269,38278300.4442534,17573602.671150412,,175.37.52.171


2629,Telstra,Sydney,2020-06-13T11:26:52.851914Z,1.0114354937553816,8.875,45516352.63525705,17786923.583341863,,175.37.52.171


20057,Launtel,Sydney,2020-06-13T11:28:49.544485Z,1.0114354937553816,7.817,45560201.09333559,18433043.409282297,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T11:29:27.121789Z,1.0114354937553816,7.3,41135450.68094166,17455137.03597802,,175.37.52.171

1267,'Yes' Optus,Sydney,2020-06-13T11:30:25.402021Z,1.0114354937553816,8.293,43390728.17325072,18081585.156779304,,175.37.52.171
