
1267,'Yes' Optus,Sydney,2020-06-14T15:22:53.223277Z,1.0114354937553816,82.174,23002371.105910636,4036669.015609631,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T15:24:09.465248Z,1.0114354937553816,80.691,20234679.817494273,4223191.977968432,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T15:30:03.778951Z,1.0114354937553816,60.29,23620159.03645234,4268449.125938102,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T15:45:04.008750Z,1.0114354937553816,86.501,22618388.527942806,3851330.051051503,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:00:04.731951Z,1.0114354937553816,81.355,24481753.048050903,4060858.810367811,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T16:15:04.199600Z,1.0114354937553816,105.359,20231385.291583195,3283807.5963176927,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:30:04.283988Z,1.0114354937553816,78.919,22191287.82993577,4120915.88376075,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T16:45:04.521408Z,1.0114354937553816,80.427,23699488.03393416,4105795.103255371,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T17:00:04.638952Z,1.0114354937553816,81.23,13829894.26439857,4110902.2379339733,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T17:15:05.002539Z,1.0114354937553816,86.373,25891580.05424356,4070457.785732617,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T17:30:05.464876Z,1.0114354937553816,79.107,23253892.1416471,3988996.0911683557,,175.37.52.171
