1267,'Yes' Optus,Sydney,2020-06-05T01:22:56.932036Z,1.0114354937553816,5.386,47172741.89094113,18333294.568635095,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:27:08.491325Z,1.0114354937553816,6.256,46054315.69666267,14089087.67945513,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:38:01.199832Z,1.0114354937553816,7.705,47697796.465720706,17565808.28881555,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:48:29.286833Z,1.0114354937553816,7.752,31363059.115687326,7102368.1037239535,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:59:01.047715Z,1.0114354937553816,10.514,46191795.39022275,12641531.364391979,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:09:30.306080Z,1.0114354937553816,11.44,47683807.83745514,16061263.722167004,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:19:59.693685Z,1.0114354937553816,8.019,46646081.14252225,15236324.337778496,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:30:28.754233Z,1.0114354937553816,9.524,47179216.43412415,14196453.30044825,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:40:58.153308Z,1.0114354937553816,8.085,39860827.92841798,14324551.797706638,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:51:30.662952Z,1.0114354937553816,9.218,47364205.02524894,13423296.79654008,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:01:58.797784Z,1.0114354937553816,8.49,47729896.91219321,12651200.681523547,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:12:27.352784Z,1.0114354937553816,9.273,47485054.44824592,14504971.767824277,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:43:22.758279Z,1.0114354937553816,9.371,46851741.12061648,15558230.437009947,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:53:54.445318Z,1.0114354937553816,9.018,47512146.96799196,14564847.74019281,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:04:22.541273Z,1.0114354937553816,10.637,38865096.21569907,15821827.893819384,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:14:51.949422Z,1.0114354937553816,6.557,47860196.53037682,14031205.057635913,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:25:20.139405Z,1.0114354937553816,11.043,46616755.10979859,13623181.365015134,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:35:49.601402Z,1.0114354937553816,9.282,47816744.71867856,14254159.788868977,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:46:51.783840Z,1.0114354937553816,9.705,47493468.94504371,18381190.837975867,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:57:20.637758Z,1.0114354937553816,8.282,43084599.07137334,14025526.727434343,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:07:58.128979Z,1.0114354937553816,6.728,46116333.88616639,17639605.997961022,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:18:28.152739Z,1.0114354937553816,7.491,46230133.94067041,12957426.750171611,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:28:57.066533Z,1.0114354937553816,8.061,38273191.20099928,11596666.171977192,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T05:39:28.142599Z,1.0114354937553816,5.788,45246671.94023796,12835230.790699143,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:49:56.912260Z,1.0114354937553816,7.073,45599143.7271541,17693348.024294276,,175.37.52.171
