
2629,Telstra,Sydney,2020-06-14T04:21:57.016812Z,1.0114354937553816,7.114,42290548.417663574,18991993.23068765,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T04:30:03.375102Z,1.0114354937553816,6.332,41960233.85606792,18746768.15974816,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T04:56:46.842647Z,1.0114354937553816,10.473,45795328.76573854,18713547.804023918,,175.37.52.1712629,Telstra,Sydney,2020-06-14T05:10:03.376519Z,1.0114354937553816,9.548,45162782.042480595,14937811.344010705,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T05:15:03.997660Z,1.0114354937553816,9.596,44389566.6405949,16472527.7430605,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T05:18:03.992313Z,1.0114354937553816,7.591,44933474.16952459,18372946.57623876,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T05:21:03.982861Z,1.0114354937553816,7.492,45454868.503825,17133314.255475,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T05:24:04.028668Z,1.0114354937553816,8.472,45538205.36244922,18617075.337298594,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T05:27:04.070277Z,1.0114354937553816,10.84,45573043.46839623,14110684.472401341,,175.37.52.171






20057,Launtel,Sydney,2020-06-14T05:57:04.191692Z,1.0114354937553816,10.07,45081930.98986834,18187729.182337265,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:00:03.254417Z,1.0114354937553816,7.711,46806017.78795164,18927688.345242888,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:03:03.406427Z,1.0114354937553816,6.804,45623697.60027459,18450962.47373509,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:06:03.376515Z,1.0114354937553816,7.548,44358279.23582211,18777308.983547185,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:09:03.376670Z,1.0114354937553816,9.765,45367373.92165548,18707184.00920669,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T06:12:03.415805Z,1.0114354937553816,6.744,45432842.47121892,18271298.224654514,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T06:15:03.564827Z,1.0114354937553816,7.208,46550661.63701836,18169829.139189694,,175.37.52.171















20057,Launtel,Sydney,2020-06-14T07:15:06.244152Z,1.0114354937553816,85.233,13054093.480006963,3736412.7072722735,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:18:04.485088Z,1.0114354937553816,111.356,22541728.896173928,3172179.3087517163,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:21:04.286539Z,1.0114354937553816,84.467,24392541.739062328,3545699.605617094,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:24:04.584726Z,1.0114354937553816,82.709,24657613.138222404,4250611.333938459,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:25:04.158046Z,1.0114354937553816,79.576,24647443.793004215,4077137.266539146,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:26:04.394650Z,1.0114354937553816,59.045,23024241.402150977,3965133.652599662,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:27:04.329935Z,1.0114354937553816,103.577,22624447.366830155,4110534.591086526,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:28:03.710227Z,1.0114354937553816,83.779,23842145.206649937,4136643.8426682292,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T07:29:04.736744Z,1.0114354937553816,60.329,25218231.09750306,4020745.9898336222,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:30:04.804238Z,1.0114354937553816,79.859,25686449.48675582,3736558.7810181496,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T07:31:04.152722Z,1.0114354937553816,82.002,22886908.648457173,4205774.471085898,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T07:32:04.413574Z,1.0114354937553816,129.055,10713885.61096253,3285165.645081774,,175.37.52.171

























































































